city,country,latitude,longitude,timestamp_utc,aqi,pm25,pm10,no2,o3
Paris,France,48.8566,2.3522,2026-07-22 05:00:00+00:00,2.0,4.12,7.34,4.38,65.3
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 06:00:00+00:00,2.0,12.9,18.25,1.29,30.92
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 06:00:00+00:00,1.0,1.11,3.67,0.93,43.34
London,England,51.5074,-0.1278,2026-07-22 06:00:00+00:00,2.0,11.94,16.03,12.69,90.04
Madrid,Spain,40.4168,-3.7038,2026-07-22 06:00:00+00:00,1.0,5.24,13.41,2.5,49.55
Paris,France,48.8566,2.3522,2026-07-22 06:00:00+00:00,2.0,3.78,6.82,5.16,62.23
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 07:00:00+00:00,1.0,7.0,10.39,0.41,42.27
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 07:00:00+00:00,1.0,1.12,3.65,0.9,42.76
London,England,51.5074,-0.1278,2026-07-22 07:00:00+00:00,2.0,11.63,15.61,12.97,88.45
Madrid,Spain,40.4168,-3.7038,2026-07-22 07:00:00+00:00,1.0,5.08,12.96,2.65,49.4
Paris,France,48.8566,2.3522,2026-07-22 07:00:00+00:00,2.0,3.53,6.47,5.04,60.71
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 08:00:00+00:00,1.0,5.82,8.46,0.22,45.06
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 08:00:00+00:00,1.0,1.14,3.67,0.87,42.93
London,England,51.5074,-0.1278,2026-07-22 08:00:00+00:00,2.0,11.59,15.61,13.87,86.3
Madrid,Spain,40.4168,-3.7038,2026-07-22 08:00:00+00:00,1.0,4.91,12.35,2.23,52.19
Paris,France,48.8566,2.3522,2026-07-22 08:00:00+00:00,2.0,3.46,6.34,4.73,61.74
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 09:00:00+00:00,1.0,5.75,8.12,0.17,45.97
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 09:00:00+00:00,1.0,1.16,3.73,0.84,43.65
London,England,51.5074,-0.1278,2026-07-22 09:00:00+00:00,2.0,12.1,16.18,14.4,84.95
Madrid,Spain,40.4168,-3.7038,2026-07-22 09:00:00+00:00,1.0,4.74,11.85,1.65,59.45
Paris,France,48.8566,2.3522,2026-07-22 09:00:00+00:00,2.0,3.79,6.65,4.32,67.04
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 10:00:00+00:00,1.0,4.72,6.44,0.15,53.83
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 10:00:00+00:00,1.0,1.17,3.82,0.85,44.35
London,England,51.5074,-0.1278,2026-07-22 10:00:00+00:00,2.0,12.96,17.05,14.32,85.4
Madrid,Spain,40.4168,-3.7038,2026-07-22 10:00:00+00:00,3.0,4.39,14.5,0.5,100.23
Paris,France,48.8566,2.3522,2026-07-22 10:00:00+00:00,2.0,4.1,6.86,2.1,89.05
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 11:00:00+00:00,1.0,4.32,5.69,0.15,58.7
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 11:00:00+00:00,1.0,1.2,3.87,0.95,44.73
London,England,51.5074,-0.1278,2026-07-22 11:00:00+00:00,2.0,14.08,18.2,13.86,87.82
Madrid,Spain,40.4168,-3.7038,2026-07-22 11:00:00+00:00,3.0,4.82,17.88,0.36,104.63
Paris,France,48.8566,2.3522,2026-07-22 11:00:00+00:00,2.0,4.56,7.01,1.07,98.45
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 12:00:00+00:00,1.0,4.51,5.83,0.18,59.83
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 12:00:00+00:00,1.0,1.22,3.91,1.04,44.75
London,England,51.5074,-0.1278,2026-07-22 12:00:00+00:00,2.0,15.31,19.52,13.21,92.28
Madrid,Spain,40.4168,-3.7038,2026-07-22 12:00:00+00:00,3.0,5.5,21.77,0.31,104.74
Paris,France,48.8566,2.3522,2026-07-22 12:00:00+00:00,3.0,5.04,7.24,0.77,102.25
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 13:00:00+00:00,1.0,5.19,6.73,0.34,57.62
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 13:00:00+00:00,1.0,1.24,4.01,0.97,44.44
London,England,51.5074,-0.1278,2026-07-22 13:00:00+00:00,2.0,16.52,20.84,13.6,96.81
Madrid,Spain,40.4168,-3.7038,2026-07-22 13:00:00+00:00,3.0,10.57,50.12,0.23,103.59
Paris,France,48.8566,2.3522,2026-07-22 13:00:00+00:00,3.0,5.15,7.09,0.65,104.5
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 14:00:00+00:00,1.0,6.36,8.36,0.78,52.59
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 14:00:00+00:00,1.0,1.25,4.13,0.76,44.65
London,England,51.5074,-0.1278,2026-07-22 14:00:00+00:00,3.0,17.19,21.63,14.08,101.32
Madrid,Spain,40.4168,-3.7038,2026-07-22 14:00:00+00:00,3.0,13.23,64.42,0.2,101.21
Paris,France,48.8566,2.3522,2026-07-22 14:00:00+00:00,3.0,4.95,6.62,0.63,104.23
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 15:00:00+00:00,1.0,7.47,10.02,1.4,47.28
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 15:00:00+00:00,1.0,1.23,4.14,0.57,46.14
London,England,51.5074,-0.1278,2026-07-22 15:00:00+00:00,3.0,17.25,21.71,14.19,105.75
Madrid,Spain,40.4168,-3.7038,2026-07-22 15:00:00+00:00,3.0,13.33,65.0,0.21,100.22
Paris,France,48.8566,2.3522,2026-07-22 15:00:00+00:00,3.0,4.77,6.31,0.7,104.5
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 16:00:00+00:00,1.0,8.6,11.77,1.79,42.52
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 16:00:00+00:00,1.0,1.12,3.82,0.4,52.1
London,England,51.5074,-0.1278,2026-07-22 16:00:00+00:00,3.0,16.61,20.92,13.36,109.22
Madrid,Spain,40.4168,-3.7038,2026-07-22 16:00:00+00:00,3.0,12.89,62.45,0.23,100.81
Paris,France,48.8566,2.3522,2026-07-22 16:00:00+00:00,3.0,4.56,6.05,0.82,105.5
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 17:00:00+00:00,1.0,9.61,13.19,2.0,39.52
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 17:00:00+00:00,1.0,1.08,3.67,0.34,54.2
London,England,51.5074,-0.1278,2026-07-22 17:00:00+00:00,3.0,16.24,20.53,13.35,109.7
Madrid,Spain,40.4168,-3.7038,2026-07-22 17:00:00+00:00,3.0,11.89,56.87,0.27,100.99
Paris,France,48.8566,2.3522,2026-07-22 17:00:00+00:00,3.0,4.34,5.83,0.95,105.39
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 18:00:00+00:00,2.0,10.17,13.86,2.06,37.25
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 18:00:00+00:00,1.0,1.12,3.72,0.33,54.56
London,England,51.5074,-0.1278,2026-07-22 18:00:00+00:00,3.0,15.87,19.96,14.04,108.77
Madrid,Spain,40.4168,-3.7038,2026-07-22 18:00:00+00:00,3.0,11.18,52.46,0.32,100.41
Paris,France,48.8566,2.3522,2026-07-22 18:00:00+00:00,3.0,4.13,5.68,1.17,104.78
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 19:00:00+00:00,2.0,10.19,13.84,2.05,34.52
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 19:00:00+00:00,1.0,1.15,3.67,0.4,53.57
London,England,51.5074,-0.1278,2026-07-22 19:00:00+00:00,3.0,15.55,19.4,15.42,106.77
Madrid,Spain,40.4168,-3.7038,2026-07-22 19:00:00+00:00,2.0,10.37,45.72,0.52,95.74
Paris,France,48.8566,2.3522,2026-07-22 19:00:00+00:00,3.0,3.91,5.53,1.66,101.72
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 20:00:00+00:00,1.0,9.87,13.47,1.99,32.34
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 20:00:00+00:00,1.0,1.18,3.6,0.65,50.39
London,England,51.5074,-0.1278,2026-07-22 20:00:00+00:00,3.0,15.13,18.77,16.14,103.23
Madrid,Spain,40.4168,-3.7038,2026-07-22 20:00:00+00:00,2.0,9.56,39.06,0.76,89.06
Paris,France,48.8566,2.3522,2026-07-22 20:00:00+00:00,2.0,3.69,5.39,2.29,96.46
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 21:00:00+00:00,1.0,8.71,11.8,1.75,31.26
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 21:00:00+00:00,1.0,1.18,3.54,1.07,47.65
London,England,51.5074,-0.1278,2026-07-22 21:00:00+00:00,2.0,14.85,18.3,15.55,99.7
Madrid,Spain,40.4168,-3.7038,2026-07-22 21:00:00+00:00,2.0,8.89,34.33,0.93,84.02
Paris,France,48.8566,2.3522,2026-07-22 21:00:00+00:00,2.0,3.44,5.19,2.69,91.36
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 22:00:00+00:00,1.0,7.16,8.87,1.43,31.36
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 22:00:00+00:00,1.0,1.16,3.46,1.32,45.67
London,England,51.5074,-0.1278,2026-07-22 22:00:00+00:00,2.0,14.62,17.91,15.12,97.19
Madrid,Spain,40.4168,-3.7038,2026-07-22 22:00:00+00:00,2.0,8.21,30.24,1.03,78.57
Paris,France,48.8566,2.3522,2026-07-22 22:00:00+00:00,2.0,3.16,4.91,2.82,85.8
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 23:00:00+00:00,1.0,6.12,7.14,1.21,31.06
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 23:00:00+00:00,1.0,1.14,3.4,1.4,44.79
London,England,51.5074,-0.1278,2026-07-22 23:00:00+00:00,2.0,14.57,17.81,14.92,95.23
Madrid,Spain,40.4168,-3.7038,2026-07-22 23:00:00+00:00,2.0,7.7,26.97,1.05,74.52
Paris,France,48.8566,2.3522,2026-07-22 23:00:00+00:00,2.0,2.94,4.72,2.69,82.65
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 00:00:00+00:00,1.0,5.19,5.95,1.02,31.22
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 00:00:00+00:00,1.0,1.12,3.35,1.4,44.25
London,England,51.5074,-0.1278,2026-07-23 00:00:00+00:00,2.0,14.73,18.01,14.5,94.36
Madrid,Spain,40.4168,-3.7038,2026-07-23 00:00:00+00:00,2.0,7.16,23.87,1.01,71.28
Paris,France,48.8566,2.3522,2026-07-23 00:00:00+00:00,2.0,2.74,4.56,2.44,80.82
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 01:00:00+00:00,1.0,4.4,5.1,0.87,31.62
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 01:00:00+00:00,1.0,1.07,3.26,1.36,43.53
London,England,51.5074,-0.1278,2026-07-23 01:00:00+00:00,2.0,14.7,18.06,13.71,93.99
Madrid,Spain,40.4168,-3.7038,2026-07-23 01:00:00+00:00,2.0,6.5,20.67,0.99,67.61
Paris,France,48.8566,2.3522,2026-07-23 01:00:00+00:00,2.0,2.53,4.41,2.21,78.65
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 02:00:00+00:00,1.0,3.89,4.65,0.78,31.85
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 02:00:00+00:00,1.0,1.05,3.28,1.33,43.3
London,England,51.5074,-0.1278,2026-07-23 02:00:00+00:00,2.0,14.09,17.51,12.27,93.46
Madrid,Spain,40.4168,-3.7038,2026-07-23 02:00:00+00:00,2.0,5.94,18.02,1.01,64.54
Paris,France,48.8566,2.3522,2026-07-23 02:00:00+00:00,2.0,2.37,4.29,2.14,77.11
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 03:00:00+00:00,1.0,3.61,4.53,0.76,31.91
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 03:00:00+00:00,1.0,1.04,3.36,1.24,43.58
London,England,51.5074,-0.1278,2026-07-23 03:00:00+00:00,2.0,12.54,16.04,10.23,92.46
Madrid,Spain,40.4168,-3.7038,2026-07-23 03:00:00+00:00,2.0,5.46,15.78,1.08,61.73
Paris,France,48.8566,2.3522,2026-07-23 03:00:00+00:00,2.0,2.27,4.22,2.29,74.94
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 04:00:00+00:00,1.0,3.16,4.65,0.75,34.23
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 04:00:00+00:00,1.0,1.05,3.43,1.1,43.34
London,England,51.5074,-0.1278,2026-07-23 04:00:00+00:00,2.0,10.54,14.08,8.24,89.96
Madrid,Spain,40.4168,-3.7038,2026-07-23 04:00:00+00:00,1.0,4.94,13.57,1.2,58.74
Paris,France,48.8566,2.3522,2026-07-23 04:00:00+00:00,2.0,2.2,4.23,2.65,71.38
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 05:00:00+00:00,1.0,3.22,5.24,0.76,35.63
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 05:00:00+00:00,1.0,1.08,3.46,0.99,42.35
London,England,51.5074,-0.1278,2026-07-23 05:00:00+00:00,2.0,8.87,12.48,7.94,85.4
Madrid,Spain,40.4168,-3.7038,2026-07-23 05:00:00+00:00,1.0,4.48,11.62,1.55,56.0
Paris,France,48.8566,2.3522,2026-07-23 05:00:00+00:00,2.0,2.19,4.39,3.39,68.02
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 06:00:00+00:00,1.0,3.64,6.06,0.61,38.7
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 06:00:00+00:00,1.0,1.11,3.42,0.89,41.41
London,England,51.5074,-0.1278,2026-07-23 06:00:00+00:00,2.0,7.62,11.22,8.4,81.24
Madrid,Spain,40.4168,-3.7038,2026-07-23 06:00:00+00:00,1.0,4.08,9.96,2.2,52.86
Paris,France,48.8566,2.3522,2026-07-23 06:00:00+00:00,2.0,2.21,4.54,4.2,65.86
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 07:00:00+00:00,1.0,2.73,4.3,0.25,51.57
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 07:00:00+00:00,1.0,1.13,3.24,0.79,40.44
London,England,51.5074,-0.1278,2026-07-23 07:00:00+00:00,2.0,6.69,10.2,8.99,77.78
Madrid,Spain,40.4168,-3.7038,2026-07-23 07:00:00+00:00,1.0,3.71,8.56,2.39,50.16
Paris,France,48.8566,2.3522,2026-07-23 07:00:00+00:00,2.0,2.14,4.44,3.82,66.77
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 08:00:00+00:00,1.0,2.96,4.37,0.16,55.87
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 08:00:00+00:00,1.0,1.16,3.12,0.73,40.0
London,England,51.5074,-0.1278,2026-07-23 08:00:00+00:00,2.0,6.19,9.6,9.86,74.63
Madrid,Spain,40.4168,-3.7038,2026-07-23 08:00:00+00:00,1.0,3.35,7.37,1.94,52.09
Paris,France,48.8566,2.3522,2026-07-23 08:00:00+00:00,2.0,2.16,4.47,3.26,68.87
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 09:00:00+00:00,1.0,3.33,4.66,0.16,58.13
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 09:00:00+00:00,1.0,1.19,3.04,0.74,39.66
London,England,51.5074,-0.1278,2026-07-23 09:00:00+00:00,2.0,6.12,9.4,10.76,72.89
Madrid,Spain,40.4168,-3.7038,2026-07-23 09:00:00+00:00,2.0,3.04,6.41,1.36,62.17
Paris,France,48.8566,2.3522,2026-07-23 09:00:00+00:00,2.0,2.5,4.92,2.8,73.28
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 10:00:00+00:00,2.0,4.02,5.24,0.19,62.69
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 10:00:00+00:00,1.0,1.25,3.06,0.96,38.98
London,England,51.5074,-0.1278,2026-07-23 10:00:00+00:00,2.0,6.39,9.57,12.17,72.1
Madrid,Spain,40.4168,-3.7038,2026-07-23 10:00:00+00:00,2.0,3.58,10.09,0.42,97.76
Paris,France,48.8566,2.3522,2026-07-23 10:00:00+00:00,2.0,2.58,4.58,1.73,82.29
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 11:00:00+00:00,2.0,4.62,5.77,0.23,65.42
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 11:00:00+00:00,1.0,1.36,3.3,1.61,37.66
London,England,51.5074,-0.1278,2026-07-23 11:00:00+00:00,2.0,7.06,10.18,13.82,70.84
Madrid,Spain,40.4168,-3.7038,2026-07-23 11:00:00+00:00,3.0,4.21,13.41,0.32,101.01
Paris,France,48.8566,2.3522,2026-07-23 11:00:00+00:00,2.0,2.83,4.51,1.0,87.95
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 12:00:00+00:00,2.0,5.1,6.21,0.28,66.95
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 12:00:00+00:00,1.0,1.57,3.83,2.94,36.35
London,England,51.5074,-0.1278,2026-07-23 12:00:00+00:00,2.0,8.21,11.25,15.03,70.61
Madrid,Spain,40.4168,-3.7038,2026-07-23 12:00:00+00:00,3.0,4.5,15.06,0.3,101.46
Paris,France,48.8566,2.3522,2026-07-23 12:00:00+00:00,2.0,3.32,5.02,0.74,91.68
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 13:00:00+00:00,2.0,6.02,7.41,0.5,65.04
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 13:00:00+00:00,1.0,1.88,4.64,4.66,36.0
London,England,51.5074,-0.1278,2026-07-23 13:00:00+00:00,2.0,9.3,12.25,18.1,68.39
Madrid,Spain,40.4168,-3.7038,2026-07-23 13:00:00+00:00,2.0,6.58,24.19,0.28,99.24
Paris,France,48.8566,2.3522,2026-07-23 13:00:00+00:00,2.0,3.72,5.49,0.64,96.02
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 14:00:00+00:00,1.0,7.43,9.38,1.0,59.66
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 14:00:00+00:00,1.0,2.17,5.37,5.81,35.78
London,England,51.5074,-0.1278,2026-07-23 14:00:00+00:00,2.0,9.85,12.68,19.51,68.11
Madrid,Spain,40.4168,-3.7038,2026-07-23 14:00:00+00:00,2.0,7.67,28.24,0.27,95.11
Paris,France,48.8566,2.3522,2026-07-23 14:00:00+00:00,2.0,3.77,5.49,0.63,97.71
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 15:00:00+00:00,1.0,8.79,11.35,1.72,53.37
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 15:00:00+00:00,1.0,2.44,5.98,6.65,36.66
London,England,51.5074,-0.1278,2026-07-23 15:00:00+00:00,2.0,9.52,12.17,18.15,73.01
Madrid,Spain,40.4168,-3.7038,2026-07-23 15:00:00+00:00,2.0,8.22,30.75,0.28,92.76
Paris,France,48.8566,2.3522,2026-07-23 15:00:00+00:00,2.0,3.65,5.33,0.7,98.33
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 16:00:00+00:00,2.0,10.31,13.63,2.23,47.38
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 16:00:00+00:00,1.0,2.61,6.08,7.27,42.6
London,England,51.5074,-0.1278,2026-07-23 16:00:00+00:00,2.0,8.35,10.66,13.59,83.62
Madrid,Spain,40.4168,-3.7038,2026-07-23 16:00:00+00:00,2.0,8.41,32.87,0.28,92.57
Paris,France,48.8566,2.3522,2026-07-23 16:00:00+00:00,2.0,3.45,5.09,0.82,99.26
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 17:00:00+00:00,2.0,12.31,16.54,2.68,42.71
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 17:00:00+00:00,1.0,2.48,5.59,7.47,44.22
London,England,51.5074,-0.1278,2026-07-23 17:00:00+00:00,2.0,8.49,10.66,15.08,84.01
Madrid,Spain,40.4168,-3.7038,2026-07-23 17:00:00+00:00,2.0,7.59,30.48,0.27,93.5
Paris,France,48.8566,2.3522,2026-07-23 17:00:00+00:00,2.0,3.21,4.82,0.95,98.78
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 18:00:00+00:00,2.0,14.36,19.37,3.02,38.86
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 18:00:00+00:00,1.0,2.37,5.21,7.77,45.14
London,England,51.5074,-0.1278,2026-07-23 18:00:00+00:00,2.0,8.64,10.73,17.3,82.84
Madrid,Spain,40.4168,-3.7038,2026-07-23 18:00:00+00:00,2.0,6.57,26.65,0.29,94.74
Paris,France,48.8566,2.3522,2026-07-23 18:00:00+00:00,2.0,2.95,4.57,1.16,97.05
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 19:00:00+00:00,2.0,15.92,21.58,3.2,35.4
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 19:00:00+00:00,1.0,2.4,5.13,8.19,46.78
London,England,51.5074,-0.1278,2026-07-23 19:00:00+00:00,2.0,8.79,10.82,19.7,80.84
Madrid,Spain,40.4168,-3.7038,2026-07-23 19:00:00+00:00,2.0,5.39,20.81,0.42,93.19
Paris,France,48.8566,2.3522,2026-07-23 19:00:00+00:00,2.0,2.71,4.33,1.65,92.62
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 20:00:00+00:00,2.0,16.81,22.96,3.3,32.91
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 20:00:00+00:00,1.0,2.6,5.44,9.26,46.54
London,England,51.5074,-0.1278,2026-07-23 20:00:00+00:00,2.0,8.92,10.9,21.72,76.9
Madrid,Spain,40.4168,-3.7038,2026-07-23 20:00:00+00:00,2.0,4.24,14.81,0.63,89.64
Paris,France,48.8566,2.3522,2026-07-23 20:00:00+00:00,2.0,2.54,4.18,2.31,86.56
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 21:00:00+00:00,2.0,16.11,22.21,3.08,31.09
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 21:00:00+00:00,1.0,2.94,6.0,9.92,46.68
London,England,51.5074,-0.1278,2026-07-23 21:00:00+00:00,2.0,9.06,10.99,22.76,72.5
Madrid,Spain,40.4168,-3.7038,2026-07-23 21:00:00+00:00,2.0,3.4,10.76,0.78,87.07
Paris,France,48.8566,2.3522,2026-07-23 21:00:00+00:00,2.0,2.42,4.08,2.76,80.99
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 22:00:00+00:00,2.0,14.04,19.6,2.62,30.48
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 22:00:00+00:00,1.0,3.51,6.9,9.42,47.36
London,England,51.5074,-0.1278,2026-07-23 22:00:00+00:00,2.0,9.22,11.12,24.18,68.11
Madrid,Spain,40.4168,-3.7038,2026-07-23 22:00:00+00:00,2.0,2.87,8.33,0.9,83.07
Paris,France,48.8566,2.3522,2026-07-23 22:00:00+00:00,2.0,2.3,3.93,3.01,74.8
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-23 23:00:00+00:00,2.0,11.95,17.01,2.19,30.46
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-23 23:00:00+00:00,1.0,4.37,8.21,9.33,46.91
London,England,51.5074,-0.1278,2026-07-23 23:00:00+00:00,2.0,9.35,11.24,25.62,64.14
Madrid,Spain,40.4168,-3.7038,2026-07-23 23:00:00+00:00,2.0,2.62,7.07,0.97,79.2
Paris,France,48.8566,2.3522,2026-07-23 23:00:00+00:00,2.0,2.24,3.87,3.08,70.05
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-24 00:00:00+00:00,2.0,10.36,15.1,1.88,30.34
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-24 00:00:00+00:00,1.0,5.16,9.41,10.1,45.27
London,England,51.5074,-0.1278,2026-07-24 00:00:00+00:00,2.0,9.43,11.31,26.41,61.4
Madrid,Spain,40.4168,-3.7038,2026-07-24 00:00:00+00:00,2.0,2.45,6.29,0.99,75.53
Paris,France,48.8566,2.3522,2026-07-24 00:00:00+00:00,2.0,2.21,3.86,3.05,66.33
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-24 01:00:00+00:00,1.0,9.26,13.64,1.69,29.79
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-24 01:00:00+00:00,1.0,5.38,9.68,11.08,42.48
London,England,51.5074,-0.1278,2026-07-24 01:00:00+00:00,1.0,9.66,11.54,26.98,59.39
Madrid,Spain,40.4168,-3.7038,2026-07-24 01:00:00+00:00,2.0,2.32,5.75,1.0,71.78
Paris,France,48.8566,2.3522,2026-07-24 01:00:00+00:00,2.0,2.19,3.88,3.06,62.61
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-24 02:00:00+00:00,1.0,8.76,12.89,1.6,28.95
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-24 02:00:00+00:00,1.0,5.19,9.35,11.85,39.61
London,England,51.5074,-0.1278,2026-07-24 02:00:00+00:00,2.0,10.3,12.24,29.24,55.35
Madrid,Spain,40.4168,-3.7038,2026-07-24 02:00:00+00:00,2.0,2.23,5.37,1.01,70.1
Paris,France,48.8566,2.3522,2026-07-24 02:00:00+00:00,1.0,2.22,3.98,3.21,59.95
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-24 03:00:00+00:00,1.0,8.55,12.56,1.59,28.27
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-24 03:00:00+00:00,1.0,4.89,8.94,12.22,36.71
London,England,51.5074,-0.1278,2026-07-24 03:00:00+00:00,2.0,11.13,13.1,31.22,51.55
Madrid,Spain,40.4168,-3.7038,2026-07-24 03:00:00+00:00,2.0,2.18,5.18,1.01,69.93
Paris,France,48.8566,2.3522,2026-07-24 03:00:00+00:00,1.0,2.26,4.12,3.52,57.84
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-24 04:00:00+00:00,1.0,8.72,12.97,1.76,27.89
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-24 04:00:00+00:00,1.0,4.62,8.3,12.37,33.96
London,England,51.5074,-0.1278,2026-07-24 04:00:00+00:00,2.0,12.11,14.11,32.95,47.8
Madrid,Spain,40.4168,-3.7038,2026-07-24 04:00:00+00:00,2.0,2.23,5.34,1.02,70.9
Paris,France,48.8566,2.3522,2026-07-24 04:00:00+00:00,1.0,2.29,4.2,3.94,55.22
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-24 05:00:00+00:00,1.0,8.99,13.53,1.62,28.85
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-24 05:00:00+00:00,1.0,4.31,7.46,12.22,31.41
London,England,51.5074,-0.1278,2026-07-24 05:00:00+00:00,2.0,13.01,15.01,34.47,44.86
Madrid,Spain,40.4168,-3.7038,2026-07-24 05:00:00+00:00,2.0,2.51,5.98,1.28,69.23
Paris,France,48.8566,2.3522,2026-07-24 05:00:00+00:00,1.0,2.32,4.25,4.69,52.98
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-24 06:00:00+00:00,2.0,10.07,14.56,1.11,35.21
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-24 06:00:00+00:00,1.0,4.0,6.79,11.86,29.47
London,England,51.5074,-0.1278,2026-07-24 06:00:00+00:00,2.0,13.55,15.55,35.9,43.84
